,Entity1,Entity2,Relation
10319,Wang,boundary,text
10320,Proceedings,Society,IEEE
10321,work,China,supported
10322,Wei,work,contributed
10323,Engineering,manuscript,read
10324,authors,interests,declare
10325,Nature,affiliations,remains
10326,article,changes,permits
10327,article,material,included
10328,use,holder,need
10329,data,centre,Manage
10330,enthusiasts,AntivirusRankings,stay
10331,footprint,systems,left
10332,specialists,reference,compile
10333,attack,network,devices
10334,companies,devices,bother
10335,hackers,network,gain
10336,cybersecurity,attacks,scan
10337,AI,mistakes,requires
10338,AI,cybersecurity,Read
10339,evidence,cybersecurity,favor
10340,rate,attacks,varies
10341,company,rate,claims
10342,teams,attacks,patch
10343,team,system,proved
10344,vehicles,signs,misclassify
10345,AI,systems,trained
10346,hackers,files,tend
10347,team,future,train
10348,systems,working,tampering
10349,population,topping,surpass
10350,London,myth,says
10351,blitz,city,destroyed
10352,opportunities,scene,continues
10353,curse,curtail,try
10354,pressures,capital,come
10355,rents,decades,soar
10356,fares,conditions,crammed
10357,offer,fewer,opportunities
10358,leaders,failure,arise
10359,year,crisis,expect
10360,mayoralty,leadership,missed
10361,unwillingness,bridges,commit
10362,plan,growth,fell
10363,housing,spaces,laid
10364,document,war,provided
10365,infrastructure,cars,cope
10366,services,plan,need
10367,Londoners,industries,words
10368,burns,pockets,holes
10369,London,chances,adapted
10370,challenge,strength,let
10371,population,city,sign
10372,Londoners,opportunities,benefit
10373,looking,opportunities,live
10374,computers,levels,require
10375,individual,destruction,reduce
10376,extensions,problem,address
10377,paper,infrastructure,provides
10378,types,attack,described
10379,methodologies,network,shows
10380,example,Stuxnet,exercised
10381,decade,problems,marked
10382,devices,emails,begin
10383,providers,public,fell
10384,isolates,networks,protects
10385,detect,detection,incorporate
10386,methodologies,Rey,observed
10387,systems,changes,spread
10388,operation,behavior,advances
10389,infrastructure,milliseconds,relates
10390,synchronization,protocols,Protocol
10391,base,reference,distributed
10392,protocols,processes,required
10393,techniques,networks,designed
10394,order,networks,distributed
10395,IEEE,level,designed
10396,markets,participants,allow
10397,failure,consequences,lead
10398,Eurex,trading,uses
10399,glitch,opening,occurred
10400,calculation,systems,turned
10401,example,areas,demonstrates
10402,layer,extensions,PTP
10403,deter,strategies,subset
10404,Stuxnet,operation,focuses
10405,attacks,patterns,cause
10406,attacks,synchronization,classify
10407,enhancements,2.1,section
10408,robustness,mechanisms,investigates
10409,V,findings,provides
10410,extension,VI,proposed
10411,GPS,reference,receivers
10412,PTP,types,distinguishes
10413,clocks,port,consist
10414,algorithm,grandmaster,determine
10415,switches,clocks,clocks
10416,port,slaves,synced
10417,packet,synchronization,passing
10418,exchanged,mechanism,delay
10419,accuracy,synchronization,computed
10420,RFC7384,protocols,entails
10421,Figure,components,incorporates
10422,distinguishes,network,interconnected
10423,networks,mechanisms,managed
10424,Wool,adversaries,distinguishes
10425,packets,traffic,legitimate
10426,infection,upgrade,follows
10427,changing,algorithm,takes
10428,transit,packets,generate
10429,points,attack,Router2
10430,attacker,keys,resides
10431,generation,attack,include
10432,keys,network,resides
10433,attacker,intercept,located
10434,network,network,gained
10435,keys,segment,Router2
10436,Router3,destinations,example
10437,position,traffic,allows
10438,attacker,network,reside
10439,research,network,focus
10440,failure,service,cause
10441,K.,keys,IEEE
10442,keys,domain,creates
10443,improvements,counter,resulted
10444,K,extensions,dropped
10445,IPsec,gateways,provides
10446,IPsec,attacks,designed
10447,TCs,synchronization,allow
10448,engine,performance,causes
10449,protocol,protocol,specifies
10450,MACsec,TCs,provides
10451,attacks,segments,trusted
10452,protocols,Networks,protect
10453,delays,clock,relies
10454,paths,slaves,improve
10455,paths,VLAN,achieved
10456,clock,reference,provides
10457,grandmasters,time,compare
10458,difference,grandmaster,exceeds
10459,slaves,failures,provides
10460,slave,sources,uses
10461,PTP,threshold,offset
10462,defense,attackers,Zone
10463,networks,endpoints,need
10464,v2.1,versions,introduced
10465,prongs,al,follows
10466,Prong,encryption,describes
10467,key,Authentication,supported
10468,B,MACsec,describes
10469,C,measurements,overview
10470,enhancements,section,described
10471,D,measurements,describes
10472,research,detection,note
10473,messages,attacks,protect
10474,P,attacks,provide
10475,section,attacker,extend
10476,model,elements,elements
10477,element,Table,shows
10478,strategy,III,averted
10479,redundancy,diagram,referred
10480,order,effect,desired
10481,clocks,resume,terminated
10482,synchronization,mode,manipulates
10483,messages,fields,follows
10484,values,calculations,selected
10485,OC3,mode,support
10486,PTP,value,clocks
10487,messages,mode,cause
10488,point,protocol,perform
10489,point,protocol,perform
10490,protocols,attacker,deter
10491,nodes,attacker,attacked
10492,packets,mode,intercepted
10493,attacker,attack,perform
10494,nodes,Fig,points
10495,2,synchronization,intercept
10496,TC2,slave,block
10497,mechanism,services,compensates
10498,2,mode,drop
10499,protocols,loss,protect
10500,nodes,attacker,manipulated
10501,order,synchronization,requires
10502,delays,message,sync
10503,packets,attacker,occurs
10504,attacker,keys,perform
10505,attacker,destination,use
10506,direction,slave,produce
10507,errors,daemons,cause
10508,nodes,Fig,points
10509,TC1,slaves,example
10510,packets,endpoints,attack
10511,Router4,OC7,launch
10512,messages,destinations,guarantee
10513,paths,packets,delay
10514,packets,host,delayed
10515,attacks,Fig,occur
10516,GPS,time,targets
10517,GM1,synchronization,provides
10518,protocols,source,prevent
10519,act,messages,occurs
10520,attacker,packets,depicted
10521,clocks,messages,impersonates
10522,PTP,Fig,nodes
10523,address,OC3,generate
10524,Sync,BC,Follow_Up
10525,MACsec,security,applied
10526,TC2,messages,send
10527,OC8,protocol,attack
10528,attacker,attack,send
10529,messages,Fig,prevent
10530,nodes,messages,send
10531,attacker,node,masquerades
10532,calculates,timestamps,delay
10533,attempt,message,fails
10534,nodes,Fig,shown
10535,numbers,BC,create
10536,OC7,slave,manipulated
10537,OC4,OC5,attack
10538,messages,Fig,prevent
10539,order,delay,manipulated
10540,packets,modification,records
10541,network,Fig,nodes
10542,Sync,messages,Follow_Up
10543,OC4,replay,Follow_Up
10544,OC8,OC7,compromise
10545,protocols,attack,replay
10546,Sync/,synchronization,manipulated
10547,attack,approach,performed
10548,mitigate,packets,attacks
10549,attacker,algorithm,guides
10550,process,clocks,manipulates
10551,PTP,Fig,nodes
10552,network,Systems,crafted
10553,BC,reference,result
10554,OC7,source,rely
10555,protocols,attacker,stop
10556,attacker,attack,perform
10557,attack,attacker,initiated
10558,engine,packets,utilize
10559,forces,mode,affected
10560,PTP,Fig,nodes
10561,ARP,attack,performs
10562,messages,mode,receive
10563,OC4,engine,launch
10564,time,mode,goes
10565,attack,networks,launch
10566,protocols,2,shown
10567,approach,endpoint,fails
10568,attacker,GMs,aims
10569,Table,sections,shows
10570,network,label,represented
10571,time,I.,indicates
10572,color,strategy,indicates
10573,attack,strategies,indicates
10574,process,scope,provided
10575,network,clock,collected
10576,Ethernet,rate,cables
10577,reference,network,exploit
10578,attack,advertises,performed
10579,Figure,slaves,shows
10580,experiment,messages,circulated
10581,frequencies,second,clocks
10582,PTP,strategies,clocks
10583,message,destination,holds
10584,error,threshold,designed
10585,daemon,frequency,showed
10586,frequencies,frequency,realized
10587,TCs,slaves,affect
10588,Sync,messages,destination
10589,slave,master,receive
10590,messages,destination,Figure
10591,attack,slaves,performed
10592,error,threshold,exceeded
10593,service,services,makes
10594,attacker,messages,shows
10595,mode,clock,frequency
10596,preventing,slaves,message
10597,sections,desynchronization,shown
10598,packets,devices,sent
10599,clocks,packets,inaccurate
10600,slaves,analysis,requires
10601,administrator,clocks,raised
10602,method,system,provides
10603,resilience,work,uses
10604,resistance,method,build
10605,types,attack,described
10606,BCMA,network,takes
10607,sections,protection,shown
10608,components,Fig,shown
10609,example,Stuxnet,exercised
10610,threats,impact,presents
10611,presence,parameters,aforementioned
10612,synchronization,APTs,networks
10613,methodologies,networks,deter
10614,https://doi.org/10.1109/MSP.2012.65,application,Secure
10615,Lessons,Telecoms,stuxnet
10616,IEEE,Version,IEEE
10617,Revision,1588–2002,IEEE
10618,Scholar,802.1AE-2006,IEEE
10619,analysis,protocol,revised
10620,PTP,network,monitoring
10621,protocols,networks,requirements
10622,B,attacks,enable
10623,schemes,protocols,delay
10624,improvements,codes,IEEE
10625,IEEE,v2.1,steps
10626,work,Corporation,supported
10627,Michael,manuscript,conducted
10628,author(s,manuscript,read
10629,authors,interests,declare
10630,Nature,affiliations,remains
10631,article,changes,permits
10632,article,material,included
10633,use,holder,need
10634,strategies,extensions,resistance
10635,citation,Conditions,agree
10636,data,centre,Manage
10637,systems,threats,details
10638,techniques,methods,solve
10639,methods,management,play
10640,process,systems,automated
10641,objective,view,serve
10642,world,technology,depends
10643,data,Things,2
10644,attacks,challenges,pose
10645,attack,area,phishing
10646,cybercrime,disruptions,affect
10647,breach,USD,costs
10648,rate,researchers,brings
10649,issue,paper,protect
10650,world,incidents,depends
10651,devices,government,amounts
10652,practices,networks,refers
10653,cybersecurity,Sect,discussed
10654,processing,needs,operated
10655,intelligence,capabilities,play
10656,process,area,focus
10657,sciences,humans,emphasizes
10658,techniques,intrusions,applied
10659,industry,cybersecurity,aim
10660,paper,benefits,methods
10661,listed,needs,follows
10662,cybersecurity,cybersecurity,review
10663,Section,domain,provides
10664,5,paper,concludes
10665,model,organization,designed
10666,CIA,properties,triad
10667,policy,parties,refers
10668,threat,databases,target
10669,policy,parties,refers
10670,threat,money,includes
10671,assets,manner,considered
10672,threat,service,includes
10673,Integrity,Availability,conclude
10674,axis,technology,represents
10675,activities,connectivity,attacks
10676,preventing,threats,advanced
10677,enterprises,integrity,refers
10678,following,score,highlight
10679,security,access,practice
10680,concepts,use,vulnerabilities
10681,term,networks,connect
10682,terms,computers,practice
10683,terms,Fig,shown
10684,data,years,shown
10685,paper,Revolution,focus
10686,researchers,ways,defined
10687,policies,cybersecurity,protect
10688,tools,15,protect
10689,processes,access,attacks
10690,strategies,"17,18,19",concerns
10691,definitions,realm,conclude
10692,purpose,computing,provide
10693,activity,factors,threatens
10694,attack,asset,defined
10695,attacks,viruses,include
10696,attacks,consideration,Table
10697,strategies,networks,provide
10698,incidents,systems,defined
10699,mechanism,resources,regulates
10700,tracks,traffic,regulates
10701,Firewalls,traffic,defined
10702,traffic,attacks,unsecured
10703,program,viruses,prevent
10704,software,ransomware,protect
10705,mechanism,programs,vulnerabilities
10706,management,alerts,provides
10707,Cryptography,communication,uses
10708,approaches,dynamism,merits
10709,IDS,requirements,identify
10710,breaches,attacks,gathers
10711,networks,activity,runs
10712,visibility,security,adds
10713,connections,network,IDS
10714,malware,signatures,recognized
10715,detection,attacks,considered
10716,AIDS,attacks,detect
10717,techniques,model,detect
10718,IDS,cases,obtained
10719,method,state,identifies
10720,activities,block,avoid
10721,methods,systems,involve
10722,information,application,relies
10723,facilities,data,performed
10724,KDD,attack,contains
10725,NB15,attacks,consists
10726,datasets,cybersecurity,project
10727,learning,field,focused
10728,attacks,90,studied
10729,authors,systems,review
10730,authors,methods,conducted
10731,security,things,survey
10732,intelligence,needs,mentioned
10733,terms,methods,intend
10734,concept,systems,actionable
10735,methods,services,applies
10736,techniques,industry,need
10737,intelligence,tasks,discussed
10738,learning,Sect,summarized
10739,algorithms,performance,chosen
10740,purposes,cybersecurity,following
10741,learning,inputs,performed
10742,Adaptive,144,Descent
10743,classifying,anomalies,cyber
10744,data,scenario,categorized
10745,learning,patterns,find
10746,form,learning,uncovered
10747,area,techniques,comes
10748,security,dimensions,contain
10749,generating,model,simplify
10750,correlation,variables,Eq
10751,test,value,Eq
10752,model,cases,create
10753,learning,network,considered
10754,layers,process,models
10755,techniques,data,learning
10756,network,machines,cybersecurity
10757,RNN,percentage,achieved
10758,detection,dataset,achieves
10759,modeling,Sarker,summarized
10760,methods,data,attacks
10761,knowledge,model,extract
10762,data,cases,learn
10763,computers,system,considered
10764,NLP,data,cybercriminals
10765,information,languages,interpret
10766,analysis,paragraphs,separates
10767,domains,cybercriminals,lead
10768,analysis,rules,seen
10769,example,text,extract
10770,sentences,words,includes
10771,Tokenization,Removal,algorithms
10772,techniques,cybersecurity,discussed
10773,Detecting,names,identify
10774,dataset,crawl,helps
10775,analysis,code,detect
10776,analysts,purposes,study
10777,attack,attacks,challenging
10778,features,175,set
10779,content,model,extract
10780,words,malware,detect
10781,features,model,construct
10782,techniques,application,considered
10783,information,human,represents
10784,cybersecurity,domain,regarded
10785,cybersecurity,human,enables
10786,model,behave,takes
10787,ambiguity,propositions,represents
10788,logic,statements,represent
10789,representation,conditions,means
10790,representation,work,enables
10791,representation,networks,represent
10792,network,objects,objects
10793,attributes,values,derived
10794,event,base,stored
10795,representation,mechanism,understand
10796,rules,action,consists
10797,condition,problem,determine
10798,action,problem,carries
10799,system,needs,allows
10800,building,ways,represented
10801,system,application,vary
10802,way,model,define
10803,models,form,exists
10804,ontologies,area,ontologies
10805,way,178,define
10806,ontology,concepts,represented
10807,H,ontology,represents
10808,Threat,properties,represents
10809,Vulnerability,system,represents
10810,incidents,criminals,Concept
10811,incident,vulnerability,Concept
10812,model,problems,built
10813,model,system,structured
10814,security,applications,generated
10815,relationships,ontologies,exist
10816,relationships,model,represent
10817,system,expert,emulates
10818,base,Fig,represented
10819,system,Fig,shown
10820,knowledge,decisions,consists
10821,engine,Fig,shown
10822,perspective,facts,applies
10823,interface,Fig,shown
10824,rule,parts,consists
10825,syntax,instance,expressed
10826,tree,Fig,shown
10827,rules,system,build
10828,learning,areas,rules
10829,rules,value,support
10830,rules,Tree,161
10831,approach,truth,focused
10832,system,logic,uses
10833,rules,outputs,set
10834,way,data,discussed
10835,ontology,rules,include
10836,ontology,application,help
10837,framework,issues,built
10838,method,module,discussed
10839,experts,rules,domain
10840,issues,cybersecurity,identified
10841,component,Sect,extract
10842,issues,actions,understand
10843,data,attacks,detect
10844,problem,application,domain
10845,manage,cybersecurity,understand
10846,models,analytics,summarized
10847,features,sources,modeling
10848,techniques,problems,results
10849,data,issue,extract
10850,content,Sect,needed
10851,cybersecurity,challenges,face
10852,area,Sect,mentioned
10853,system,generalization,effective
10854,understanding,cybersecurity,taking
10855,framework,Sect,supports
10856,framework,issues,need
10857,evaluation,challenge,assess
10858,paper,cybersecurity,uncovered
10859,intelligence,cybersecurity,studied
10860,goal,systems,provide
10861,domains,paper,discussed
10862,study,area,help
10863,paper,view,believe
10864,L,increase,attacks
10865,J,cybersecurity,survey
10866,RAM,cybersecurity,insight
10867,T,detection,inadequacy
10868,Banerjee,url,typosquatting
10869,study,world,knew
10870,hacking,exchange,countermeasure
10871,conference,security,applied
10872,ontology,techniques,clustering
10873,maps,detection,unsupervised
10874,engine,systems,embedded
10875,data,systems,nb15
10876,Caida,dataset,anonymized
10877,developing,detection,generate
10878,X,sketch,novel
10879,detection,algorithms,android
10880,Network,techniques,survey
10881,methods,security,survey
10882,techniques,cup,fcm
10883,L,neighbors,nearest
10884,attacks,database,support
10885,Y,method,feature
10886,machine,algorithm,improved
10887,environment,classifier,support
10888,L,classifier,based
10889,quad,tree,improved
10890,detection,networks,recurrent
10891,algorithm,system,solve
10892,models,intrusions,evaluate
10893,detection,problems,supervised
10894,platt,design,svm
10895,Experiments,algorithm,boosting
10896,J,techniques,concepts
10897,L.,algorithms,survey
10898,databases,clusters,discovering
10899,groups,species,equal
10900,rules,databases,sets
10901,H,detection,based
10902,M.,vulnerabilities,use
10903,analysis,techniques,reports
10904,Ontology,web,Maedche
10905,learning,techniques,tools
10906,learning,techniques,tools
10907,survey,directions,challenges
10908,authors,manuscript,present
10909,authors,manuscript,read
10910,authors,interest,declare
10911,Nature,affiliations,remains
10912,guest,Misra,edited
10913,documents,AG,Published
10914,management,obfuscation,propose
10915,applying,obscurity,achieve
10916,risks,solution,aims
10917,obfuscation,techniques,conduct
10918,branches,hierarchy,orthogonal
10919,versions,ones,transforms
10920,concept,codes,introduced
10921,developers,solutions,developed
10922,questions,research,surveyed
10923,ones,al,include
10924,result,al,presented
10925,2013a,notion,graded
10926,research,codes,Note
10927,languages,representations,reduced
10928,Java,obfuscation,bytecodes
10929,obscurity,design,achieve
10930,jeopardize,software,obfuscated
10931,Android,strings,apps
10932,attackers,apps,shows
10933,challenge,obfuscation,believe
10934,mitigates,types,risks
10935,prevalent,Framework,introduced
10936,systems,practice,complicated
10937,IATF,infrastructures,divides
10938,layers,threats,faces
10939,traffics,Socket,encrypt
10940,mechanisms,system,integrates
10941,techniques,risks,think
10942,tools,security,support
10943,developers,practice,demonstrate
10944,developers,techniques,know
10945,taxonomy,targets,categorize
10946,layer,targets,forks
10947,techniques,risks,contains
10948,section,examples,demonstrates
10949,sections,techniques,obfuscation
10950,obfuscation,challenges,justifies
10951,section,work,discusses
10952,section,paper,concludes
10953,section,requirements,discuss
10954,JavaScript,mode,programs
10955,2a,package,demonstrates
10956,classes,developers,contains
10957,Android,JDK,implements
10958,app,lib,bytecodes
10959,folders,fonts,store
10960,codes,protection,layered
10961,Java,codes,codes
10962,resilience,seeds,approaches
10963,developers,solution,risks
10964,solution,risks,integrate
10965,networks,tensorflow.js,play
10966,web,application,demonstrates
10967,file,algorithms,contains
10968,files,piano,play
10969,files,engineers,confuse
10970,security,software,indicates
10971,developers,techniques,knowledgeable
10972,taxonomy,paper,developed
10973,techniques,codes,considers
10974,overviews,taxonomy,proposed
10975,hierarchy,targets,categorize
10976,elements,layouts,obfuscates
10977,layer,ELF,targets
10978,layer,package,focuses
10979,techniques,applications,proposed
10980,assets,protection,enumerates
10981,apps,section,provide
10982,developers,obfuscation,interested
10983,function,branch,need
10984,hierarchy,forms,apply
10985,problem,section,discussed
10986,branches,strategies,Note
10987,packages,components,composed
10988,layer,area,covers
10989,section,codes,discusses
10990,obfuscation,ones,transforms
10991,languages,practice,required
10992,names,codes,specified
10993,Java,binaries,kept
10994,names,analysis,scramble
10995,names,domains,employ
10996,approaches,programs,adopted
10997,information,propgrams,released
10998,files,addresses,contain
10999,binaries,tables,contain
11000,developers,tool,employ
11001,Android,codes,smali
11002,information,purposes,started
11003,program,codes,read
11004,separating,difficulties,increase
11005,jumps,approach,achieve
11006,developers,flow,shuffle
11007,Java,instructions,approach
11008,Android,codes,add
11009,codes,recognition,change
11010,identifiers,programs,reduce
11011,deobfuscation,way,attacks
11012,adversaries,information,recover
11013,2016,names,tried
11014,codes,complexity,transforms
11015,control,flows,achieved
11016,flows,program,refer
11017,number,components,edges
11018,edges,edges,increase
11019,1997,predicates,suggested
11020,opaque,analysis,predict
11021,methods,predicates,create
11022,schemes,expressions,compose
11023,predicates,flows,employ
11024,5a,flow,demonstrates
11025,predicates,program,detect
11026,obfuscator,time,choose
11027,predicate,equation,hide
11028,approach,analysis,employed
11029,2007,problems,suggested
11030,algorithms,problems,compose
11031,Ceccato,problems,demonstrated
11032,predicates,times,proposed
11033,conjectures,conjecture,include
11034,conjecture,flows,employ
11035,program,x=1,terminates
11036,problems,predicates,employ
11037,pointers,address,refers
11038,analysis,analysis,problems
11039,maintaining,structures,objects
11040,programs,issue,challenging
11041,programs,pointers,proposed
11042,programs,predicates,distributed
11043,predicates,mechanisms,approaches
11044,events,al,include
11045,semantics,schemes,achieved
11046,schemes,predicates(i.e,P
11047,properties,programs,hold
11048,predicates,constraint,proposed
11049,2000,predicates,include
11050,5c,predicates,demonstrates
11051,flows,predicates,depends
11052,predicates,construct,require
11053,predicates,flaws,Note
11054,problems,Ogiso,proposed
11055,predicates,resilient,implemented
11056,control,analysis,flows
11057,flows,threat,adopts
11058,control,syntax,flows
11059,program,times,behave
11060,control,predicates,Note
11061,predicates,codes,introduce
11062,codes,runtime,determines
11063,obfuscation,analysis,controls
11064,flattening,complexity,transforms
11065,paper,case,demonstrates
11066,semantics,variable,realized
11067,control,program,determined
11068,control,node,transferred
11069,approach,al,proposed
11070,mechanism,syntax,continue
11071,tree,layout,employs
11072,mechanisms,block,found
11073,Debray,information,proposed
11074,functions,pool,proposed
11075,process,communications,proposed
11076,blocks,semantics,implement
11077,analysis,program,hides
11078,control,analysis,proposed
11079,strategy,instructions,converts
11080,instructions,semantics,implement
11081,approaches,protection,Note
11082,effectiveness,protection,demonstrate
11083,techniques,types,focus
11084,splitting,variables,distributes
11085,example,value,performing
11086,1998b,integers,demonstrated
11087,Venkatesh,logarithms,proposed
11088,procedurization,calls,substitutes
11089,1998b,values,proposed
11090,2004,f(v,proposed
11091,logarithms,words,proposed
11092,2008,numbers,proposed
11093,RC4,strings,proposed
11094,Array,structure,employed
11095,array,dimension,discussed
11096,Venkatesh,functions,suggested
11097,Zhu,change,proposed
11098,inline,body,replaces
11099,instructions,method,extracts
11100,companies,al,obfuscate
11101,method,method,invoked
11102,approach,engineering,creates
11103,methods,identifiers,create
11104,classes,ideas,shares
11105,class,category,exists
11106,modifiers,classes,contain
11107,modifiers,members,removes
11108,classes,al,Sosonkin
11109,classes,class,transfer
11110,proxy,interfaces,create
11111,classes,interfaces,break
11112,hierarchy,hierarchy,flatten
11113,techniques,elements,emphasize
11114,techniques,translation,include
11115,programs,compilation,proposed
11116,binaries,C,understand
11117,movobfuscation,instruction,employs
11118,instructions,machine,opcode
11119,runtime,interpretation,opcode
11120,entry,VM,replaced
11121,Xu,researchers,al
11122,methods,protection,strengthen
11123,2019,approaches,found
11124,approach,blocks,employs
11125,2018,approaches,found
11126,behaviors,sets,diversify
11127,adversaries,formats,raises
11128,software,codes,required
11129,obfuscation,errors,obstructs
11130,Debray,binaries,proposed
11131,deters,instructions,jumps
11132,disassembler,instructions,handle
11133,approach,techniques,strengthened
11134,tricks,decompilation,proposed
11135,idea,functions,modify
11136,frontend,identifiers,performs
11137,approaches,analysis,hide
11138,classes,tools,decompiled
11139,diversification,component,generates
11140,barriers,version,pose
11141,diversification,software,impede
11142,technique,detection,creates
11143,mechanisms,variance,relies
11144,variables,functions,contains
11145,objects,algorithm,discovers
11146,pointers,attacks,proposed
11147,developers,components,contains
11148,distribution,obfuscation,raises
11149,identifiers,libraries,modify
11150,techniques,information,obfuscate
11151,patterns,ones,suggested
11152,Kovacheva,problem,investigated
11153,class,functions,wraps
11154,propose,binder,replace
11155,Holmes,scripts,investigated
11156,operators,runtime,obfuscate
11157,packages,runtime,encrypt
11158,Note,software,discussed
11159,section,features,discuss
11160,branch,techniques,extended
11161,system,files,controls
11162,challenge,environment,hide
11163,approach,attacks,withstand
11164,keys,codes,replaces
11165,algorithm,functions,contains
11166,box,output,employs
11167,2002b,table,proposed
11168,learning,decade,achieved
11169,factor,models,structure
11170,section,model,contains
11171,method,networks,distills
11172,networks,models,retain
11173,Attackers,networks,learn
11174,validity,software,justify
11175,adversaries,semantics,obfuscate
11176,techniques,information,focus
11177,practice,way,adopts
11178,ProGuard,programs,identifiers
11179,apps,tools,Wermke
11180,tools,strings,find
11181,instruction,threats,integrate
11182,situation,obfuscation,exists
11183,taxonomy,techniques,developed
11184,scientists,algorithm,found
11185,sample,mechanism,confuse
11186,MBPs,mechanisms,graded
11187,phase,research,incurs
11188,pair,input,computes
11189,conversion,BPf,includes
11190,program,≤4d,convert
11191,machine,states,start
11192,10a,program,converts
11193,states,states,accept
11194,computes,MBPf,convert
11195,matrices,bit,demonstrates
11196,elements,functionality,proposed
11197,matrices,w×w,generate
11198,matrices,matrices,multiply
11199,RMi,matrices,RMBPf(x
11200,research,programs,reveals
11201,operations,MBP,contains
11202,evaluation,structure,Garg
11203,function,message,generates
11204,GGH,\(e,follows
11205,g,Rq,generates
11206,Encoding,\(S_{z_{i}}\,computed
11207,Operations,u1+u2,add
11208,sets,u1·u2,multiply
11209,function,Note,g.
11210,proposal,obfuscation,layered
11211,2007,scenarios,found
11212,constants,predicates,generating
11213,shelf,techniques,posing
11214,taxonomy,functionalities,provide
11215,developers,choices,recommend
11216,papers,performance,employ
11217,metric,issue,applies
11218,study,obfuscation,layered
11219,surveys,idea,follow
11220,obfuscation,Schrittwieser,include
11221,Schulze,codes,surveyed
11222,2006,dispatcher,conducted
11223,Miller,binaries,studied
11224,mechanisms,techniques,surveyed
11225,focus,mechanisms,studied
11226,Barak,obfuscation,reviewed
11227,knowledge,approach,follows
11228,explores,obfuscation,applies
11229,taxonomy,targets,categorizes
11230,layer,strategies,contains
11231,investigations,solution,encourage
11232,Arboit,predicates,opaque
11233,control,Security,flow
11234,Barak,programs,Springer
11235,Barrantes,emulation,set
11236,programs,languages,recognize
11237,deobfuscation,applications,android
11238,Control,tracking,Microarchitecture
11239,Collberg,transformations,taxonomy
11240,channel,diversity,attacks
11241,Testing,obfuscation,methodology
11242,methodology,software,Springer
11243,Horváth,survey,birth
11244,Conference,Technology,Springer
11245,code,disassembly,improve
11246,predicates,obfuscation,Society
11247,Majumdar,Springer,survey
11248,microprocessor,IEEE,Defeating
11249,Moser,IEEE,Limits
11250,control,Malware,Springer
11251,Pandora,obfuscation,applies
11252,Selman,problems,Generating
11253,R,techniques,approaches
11254,Deobfuscation,code,Engineering
11255,malware,Springer,similarities
11256,Zimmerman,Springer,obfuscate
11257,references,Region,supported
11258,Xu,study,advisor
11259,author(s,manuscript,read
11260,Nature,affiliations,remains
11261,article,changes,permits
11262,article,material,included
11263,use,holder,need
11264,Accepted,Conditions,agree
11265,data,centre,Manage
11266,article,development,reused
11267,OSS,issues,exploited
11268,work,OSS,identify
11269,features,scores,presents
11270,features,code,discuss
11271,scores,instances,identifies
11272,comparison,versions,uses
11273,evaluated,binaries,versions
11274,B2SMatcher,tools,shows
11275,B2SMatcher,practice,find
11276,developers,development,use
11277,OSS,development,brought
11278,use,risks,cause
11279,vulnerability,library,found
11280,attackers,users,steal
11281,vulnerabilities,examples,appear
11282,time,version,reused
11283,OSS,files,reused
11284,candidates,methods,reused
11285,measures,versions,built
11286,LibPNG,versions,contains
11287,knowledge,versions,collect
11288,dependencies,OSS,find
11289,features,codes,features
11290,results,satisfactory,determine
11291,methods,reuse,adopt
11292,order,problems,solved
11293,selection,work,evaluating
11294,names,B2SFinder,exported
11295,features,features,defined
11296,features,versions,help
11297,following,features,need
11298,files,binary,means
11299,files,binaries,find
11300,purpose,files,explore
11301,comparison,versions,bring
11302,versions,identification,improve
11303,methods,identification,improve
11304,indicator,reuse,predict
11305,Storm,Codec,Codec
11306,code,versions,features
11307,functions,version,find
11308,analysis,compatibility,find
11309,inspires,similarity,propose
11310,version,OSS,solve
11311,literals,features,decides
11312,versions,functions,differ
11313,features,versions,add
11314,stage,matching,uses
11315,version,reuse,identify
11316,list,process,obtaining
11317,files,features,predict
11318,techniques,functions,adopt
11319,Github,work,libraries
11320,ones,software,contains
11321,B2SMatcher,B2SFinder,achieves
11322,identification,OSS,introduce
11323,files,versions,include
11324,OSS,binaries,discussed
11325,B2SMatcher,world,shown
11326,section,workflow,uses
11327,section,identification,presents
11328,section,section,conclude
11329,section,goal,describe
11330,version,OSS,reused
11331,version,OSS,discover
11332,bugs,developers,introduced
11333,results,tool,obtain
11334,features,tool,use
11335,example,B2SMatcher,describe
11336,Extracting,positives,compiled
11337,matches,version,use
11338,file,binary,compiled
11339,file,similarity,affect
11340,features,files,perform
11341,features,OSSPolice,adopted
11342,literals,statements,constants
11343,results,column,features
11344,names,library,include
11345,arrays,1,seen
11346,arrays,files,point
11347,content,Table,shown
11348,bitstream,Table,shown
11349,integers,version,find
11350,array,array,exists
11351,names,identification,freetype-VER-2-6.so
11352,features,stage,consider
11353,results,versions,seen
11354,constants,version,change
11355,constants,version,defined
11356,B2SMatcher,steps,contains
11357,features,version,selected
11358,approach,section,presented
11359,extract,features,need
11360,features,features,compiled
11361,results,types,features
11362,level,stage,features
11363,results,version,reused
11364,versions,report,detect
11365,report,section,track
11366,uniform,comparison,try
11367,software,criteria,propose
11368,features,compilation,vary
11369,criteria,features,meet
11370,features,features,choose
11371,lists,techniques,Table
11372,features,versions,evaluate
11373,project,code,extract
11374,file,feature_hash,generated
11375,literals,versions,means
11376,number,versions,represent
